date,LeaderName,leader,member,MemberName
Jan 2018,106團,9,38,107冬令彰化田中之愛
Jul 2017,106團,9,31,106夏令高雄茂林之愛
Jan 2017,105團,12,45,106冬令花蓮瑞穗之愛
Jul 2016,105團,12,33,105夏令屏東滿州之愛
Jan 2016,104團,6,43,105冬令雲林口湖之愛
Jul 2015,104團,6,31,104夏令南投信義之愛
Jan 2015,103團,12,47,104冬令花蓮秀林之愛
Jul 2014,103團,12,35,103夏令南投信義之愛
Jan 2014,102團,12,60,103冬令屏東來義之愛
Jul 2013,102團,12,35,102夏令台東長濱之愛
Jan 2013,101團,13,54,102冬令台東金峰之愛
Jul 2012,101團,13,39,101夏令南投仁愛之愛
Jan 2012,100團,14,51,101冬令台東池上之愛
Jul 2011,100團,14,44,100夏令花蓮玉里之愛
Jan 2011,99團,11,50,100冬令海端之愛
Jul 2010,99團,11,,
Jan 2010,98團,16,,
Jul 2009,98團,16,,
Jan 2009,97團,9,,
Jul 2008,97團,9,,
Jan 2008,96團,13,,
Jan 2007,95團,12,,
Jul 2007,95團,12,,
Jan 2006,94團,15,,
Jul 2006,94團,15,,
Jan 2005,93團,15,,
Jul 2005,93團,15,,
Jan 2004,92團,15,,
Jul 2004,92團,15,,
Jan 2003,91團,15,,
Jul 2003,91團,15,,
Jan 2002,90團,14,,
Jul 2002,90團,14,,
Jan 2001,89團,14,,
Jul 2001,89團,13,,
