date,LeaderName,leader,member,MemberName
2018/01,106團,9,38,107冬令彰化田中之愛
2017/07,106團,9,31,106夏令高雄茂林之愛
2017/01,105團,12,45,106冬令花蓮瑞穗之愛
2016/07,105團,12,33,105夏令屏東滿州之愛
2016/01,104團,6,43,105冬令雲林口湖之愛
2015/07,104團,6,31,104夏令南投信義之愛
2015/01,103團,12,47,104冬令花蓮秀林之愛
2014/07,103團,12,35,103夏令南投信義之愛
2014/01,102團,12,60,103冬令屏東來義之愛
2013/07,102團,12,35,102夏令台東長濱之愛
2013/01,101團,13,54,102冬令台東金峰之愛
2012/07,101團,13,39,101夏令南投仁愛之愛
2012/01,100團,14,51,101冬令台東池上之愛
2011/07,100團,14,44,100夏令花蓮玉里之愛
2011/01,99團,11,50,100冬令海端之愛
2010/07,99團,11,,
2010/01,98團,16,,
2009/07,98團,16,,
2009/01,97團,9,,
2008/07,97團,9,,
2008/01,96團,13,,
2007/07,95團,12,,
2007/01,95團,12,,
2006/07,94團,15,,
2006/01,94團,15,,
2005/07,93團,15,,
2005/01,93團,15,,
2004/07,92團,15,,
2004/01,92團,15,,
2003/07,91團,15,,
2003/01,91團,15,,
2002/07,90團,14,,
2002/01,90團,14,,
2001/07,89團,13,,
2001/01,89團,14,,
