date,LeaderName,leader,member,MemberName
2018.1,106團,9,38,107冬令彰化田中之愛
2017.7,106團,9,31,106夏令高雄茂林之愛
2017.1,105團,12,45,106冬令花蓮瑞穗之愛
2016.7,105團,12,33,105夏令屏東滿州之愛
2016.1,104團,6,43,105冬令雲林口湖之愛
2015.7,104團,6,31,104夏令南投信義之愛
2015.1,103團,12,47,104冬令花蓮秀林之愛
2014.7,103團,12,35,103夏令南投信義之愛
2014.1,102團,12,60,103冬令屏東來義之愛
2013.7,102團,12,35,102夏令台東長濱之愛
2013.1,101團,13,54,102冬令台東金峰之愛
2012.7,101團,13,39,101夏令南投仁愛之愛
2012.1,100團,14,51,101冬令台東池上之愛
2011.7,100團,14,44,100夏令花蓮玉里之愛
2011.1,99團,11,50,100冬令海端之愛
2010.7,99團,11,,
2010.1,98團,16,,
2009.7,98團,16,,
2009.1,97團,9,,
2008.7,97團,9,,
2008.1,96團,13,,
2007.1,95團,12,,
2007.7,95團,12,,
2006.1,94團,15,,
2006.7,94團,15,,
2005.1,93團,15,,
2005.7,93團,15,,
2004.1,92團,15,,
2004.7,92團,15,,
2003.1,91團,15,,
2003.7,91團,15,,
2002.1,90團,14,,
2002.7,90團,14,,
2001.1,89團,14,,
2001.7,89團,13,,
